causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.1539122462272644,useful,family-00317-minimum,0.9748982787132263,0.11727929937160082,3,0.6913947881735627,44,minimum
-0.004854422062635422,redundant_or_uncertain,family-00317-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.5866442644385053,44,sum_mod_10
0.0006510727107524872,redundant_or_uncertain,family-00317-sum_mod_10,0.9536284804344177,0.1876895191615641,1,0.626493789747962,44,sum_mod_10
-0.011295385658740997,useful,family-00317-sum_mod_10,0.9677302241325378,0.1425456978137068,2,0.42559436067180784,44,sum_mod_10
-0.03572804853320122,candidate_harmful,family-00317-sum_mod_10,0.9933375120162964,0.04002771896658898,3,0.5259915785020416,44,sum_mod_10
0.20409846305847168,useful,family-00318-maximum,0.9397394061088562,0.22768395457692595,0,0.6373280830021437,44,maximum
-0.002805352210998535,useful,family-00318-maximum,0.94258713722229,0.21978876932471766,1,0.3252569250173578,44,maximum
-0.039143264293670654,useful,family-00318-maximum,0.9509742856025696,0.19563646482844532,2,0.7156560266465236,44,maximum
0.6535146236419678,useful,family-00318-maximum,0.9710401296615601,0.13110777412302294,3,1.1882233466567689,44,maximum
0.18859755992889404,useful,family-00318-minimum,0.9236730933189392,0.2697054369511833,0,0.5123197099676405,44,minimum
0.48252782225608826,useful,family-00318-minimum,0.9423739910125732,0.220384809885334,1,0.6566711906026603,44,minimum
0.3999353349208832,useful,family-00318-minimum,0.9335779547691345,0.24428397540006186,2,0.5078981905338259,44,minimum
0.31766557693481445,useful,family-00318-minimum,0.9778217077255249,0.10639967513825357,3,0.6996054309850379,44,minimum
-0.050652146339416504,redundant_or_uncertain,family-00318-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.43744583062111825,44,sum_mod_10
-0.02882247418165207,redundant_or_uncertain,family-00318-sum_mod_10,0.9525527358055115,0.19092913909363884,1,0.515426191045221,44,sum_mod_10
-0.018077537417411804,useful,family-00318-sum_mod_10,0.9656230807304382,0.14964207685144743,2,0.6145667228287495,44,sum_mod_10
0.0026630759239196777,candidate_harmful,family-00318-sum_mod_10,0.9927102327346802,0.043138144629975686,3,0.42517141176042506,44,sum_mod_10
0.03148597478866577,useful,family-00319-maximum,0.9294710159301758,0.2550051201786225,0,0.7483668103950684,44,maximum
-0.013178586959838867,useful,family-00319-maximum,0.9230661392211914,0.2712161690978109,1,0.5927790955440485,44,maximum
0.27362191677093506,useful,family-00319-maximum,0.9309034943580627,0.2512955929852354,2,0.7181023711487237,44,maximum
0.13074731826782227,useful,family-00319-maximum,0.9709477424621582,0.1314321285564981,3,0.6348553446182454,44,maximum
0.3716726303100586,useful,family-00319-minimum,0.9291414618492126,0.25585407848293573,0,0.49115473600782605,44,minimum
0.23528984189033508,useful,family-00319-minimum,0.9332271218299866,0.24521023443574186,1,0.49394724576533955,44,minimum
-0.1336231827735901,useful,family-00319-minimum,0.9352948665618896,0.23972222401802212,2,0.6145625799655798,44,minimum
0.49184179306030273,useful,family-00319-minimum,0.9771854281425476,0.10879951718437067,3,0.9074104741615993,44,minimum
-0.012113440781831741,redundant_or_uncertain,family-00319-sum_mod_10,0.9319157600402832,0.24865504126011734,0,0.5549979340348578,44,sum_mod_10
-0.001278923824429512,redundant_or_uncertain,family-00319-sum_mod_10,0.9367101192474365,0.2359253921930483,1,0.4480849755540108,44,sum_mod_10
-0.006944714114069939,useful,family-00319-sum_mod_10,0.9417502284049988,0.22212429943722864,2,0.4793375962128972,44,sum_mod_10
-0.004966313019394875,candidate_harmful,family-00319-sum_mod_10,0.9802097082138062,0.09722184085930834,3,0.7169555674980522,44,sum_mod_10
0.8560356497764587,useful,family-00320-maximum,0.9376449584960938,0.2333989243817851,0,0.9378726334930978,44,maximum
-0.008719384670257568,useful,family-00320-maximum,0.950222373008728,0.19785995833463216,1,0.42856404482292176,44,maximum
-0.02555304765701294,useful,family-00320-maximum,0.9574626684188843,0.1759257419432199,2,0.5746544055195538,44,maximum
0.5716423988342285,useful,family-00320-maximum,0.9746005535125732,0.11836698984451287,3,0.8570053492911698,44,maximum
0.2896690368652344,useful,family-00320-minimum,0.9309288263320923,0.25122970836133984,0,0.42587021365848604,44,minimum
0.3820192813873291,useful,family-00320-minimum,0.939809262752533,0.2274920205680462,1,0.9335470274820012,44,minimum
0.002125978469848633,useful,family-00320-minimum,0.9367343783378601,0.2358600175096499,2,0.3176855769977146,44,minimum
0.44244158267974854,useful,family-00320-minimum,0.9778238534927368,0.1063915506995966,3,1.3250902818615413,44,minimum
-0.009674625471234322,redundant_or_uncertain,family-00320-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.9249653458994279,44,sum_mod_10
-0.002820052206516266,redundant_or_uncertain,family-00320-sum_mod_10,0.9503797888755798,0.19739545620942908,1,0.6003587916520071,44,sum_mod_10
0.0037789419293403625,useful,family-00320-sum_mod_10,0.9505376815795898,0.1969290191807108,2,0.231056263485628,44,sum_mod_10
-0.07142773270606995,candidate_harmful,family-00320-sum_mod_10,0.983212411403656,0.08525869436923733,3,0.7500895342899129,44,sum_mod_10
0.3147997260093689,useful,family-00321-maximum,0.9397394061088562,0.22768395457692595,0,0.6138090735732117,44,maximum
0.02219778299331665,useful,family-00321-maximum,0.9411191344261169,0.22387701598168686,1,0.35167012496475786,44,maximum
-0.01605325937271118,useful,family-00321-maximum,0.9501351118087769,0.1981172225453552,2,0.6375675574388203,44,maximum
0.44410955905914307,useful,family-00321-maximum,0.9700925946235657,0.13442015266746396,3,1.144169928654871,44,maximum
-0.07222801446914673,useful,family-00321-minimum,0.9260015487670898,0.26386100734632323,0,0.5034838992941635,44,minimum
0.019545435905456543,useful,family-00321-minimum,0.9324052929878235,0.24737228725353944,1,0.7271780719473864,44,minimum
-0.07488864660263062,useful,family-00321-minimum,0.9299775958061218,0.25369689575643284,2,0.45552846291192406,44,minimum
0.5461079478263855,useful,family-00321-minimum,0.9803453087806702,0.09669217447002577,3,1.2753043145549037,44,minimum
0.24819055199623108,redundant_or_uncertain,family-00321-sum_mod_10,0.9427613019943237,0.21930111306749747,0,0.7079513197489921,44,sum_mod_10
0.07488688826560974,redundant_or_uncertain,family-00321-sum_mod_10,0.9483858942985535,0.20324072962343945,1,0.4056551113613382,44,sum_mod_10
-0.026637345552444458,useful,family-00321-sum_mod_10,0.9497355818748474,0.19929307163835278,2,0.5006611456603036,44,sum_mod_10
0.07886983454227448,candidate_harmful,family-00321-sum_mod_10,0.9830878376960754,0.08576526348998223,3,0.5290670199183874,44,sum_mod_10
0.10232996940612793,useful,family-00322-maximum,0.939701497554779,0.22778807381645605,0,0.5714242161960273,44,maximum
0.009528696537017822,useful,family-00322-maximum,0.9442734718322754,0.2150432787709258,1,0.69592705061066,44,maximum
0.00938326120376587,useful,family-00322-maximum,0.9510782361030579,0.19532812086170678,2,0.410757574986471,44,maximum
0.35916340351104736,useful,family-00322-maximum,0.9766144156455994,0.11093771554031354,3,1.1798931741321748,44,maximum
-0.0038304403424263,useful,family-00322-minimum,0.9396571516990662,0.2279098414952443,0,0.6838289128999425,44,minimum
-0.004139408469200134,useful,family-00322-minimum,0.9481671452522278,0.20387701264140562,1,0.47381442243821703,44,minimum
-0.03491850942373276,useful,family-00322-minimum,0.9518094658851624,0.19315251536959105,2,0.40273632936479886,44,minimum
-0.08457635343074799,useful,family-00322-minimum,0.9785687923431396,0.10355804141186516,3,0.6502927874141716,44,minimum
-0.03193560987710953,redundant_or_uncertain,family-00322-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.7415999765117265,44,sum_mod_10
-0.015118548646569252,redundant_or_uncertain,family-00322-sum_mod_10,0.9559595584869385,0.18057885273674049,1,0.43745911374088264,44,sum_mod_10
-0.022499674931168556,useful,family-00322-sum_mod_10,0.9556222558021545,0.18161559001425615,2,0.5481229326071824,44,sum_mod_10
-0.007995318621397018,candidate_harmful,family-00322-sum_mod_10,0.9872654676437378,0.06821944282593485,3,0.6536261362400095,44,sum_mod_10
0.08437792211771011,useful,family-00323-maximum,0.944972813129425,0.21305950563272,0,0.6556717342072382,44,maximum
0.03462224453687668,useful,family-00323-maximum,0.9532192945480347,0.18892484112420432,1,0.2738404887736524,44,maximum
0.07168728113174438,useful,family-00323-maximum,0.9551675319671631,0.18300899150291364,2,0.300130992521339,44,maximum
0.04320219159126282,useful,family-00323-maximum,0.9882575869560242,0.06386291723516041,3,0.3782672037116753,44,maximum
0.14804762601852417,useful,family-00323-minimum,0.9309288263320923,0.25122970836133984,0,0.3488049301404243,44,minimum
0.13289368152618408,useful,family-00323-minimum,0.9397487640380859,0.2276582482812425,1,1.0669621780547534,44,minimum
-0.013181746006011963,useful,family-00323-minimum,0.9367555975914001,0.235802826598216,2,0.5619379755691094,44,minimum
0.5922926664352417,useful,family-00323-minimum,0.9788956642150879,0.10230642447742637,3,1.266698623289662,44,minimum
0.028596296906471252,redundant_or_uncertain,family-00323-sum_mod_10,0.9337843656539917,0.2437380885014166,0,0.6423582276925194,44,sum_mod_10
-0.08063331246376038,redundant_or_uncertain,family-00323-sum_mod_10,0.9433113932609558,0.21775717448865362,1,0.7280936101737975,44,sum_mod_10
0.05606772378087044,useful,family-00323-sum_mod_10,0.953032910823822,0.18948628237760562,2,0.6114539230048396,44,sum_mod_10
-0.07208769023418427,candidate_harmful,family-00323-sum_mod_10,0.9853728413581848,0.07631757753478749,3,0.5319342522727266,44,sum_mod_10
0.6618574261665344,useful,family-00324-maximum,0.939701497554779,0.22778807381645605,0,0.6984205375613113,44,maximum
0.08998006582260132,useful,family-00324-maximum,0.9426615834236145,0.2195803908255721,1,0.3885977036555761,44,maximum
0.36123886704444885,useful,family-00324-maximum,0.9472396969795227,0.2065639450273417,2,1.268758548964132,44,maximum
0.11409491300582886,useful,family-00324-maximum,0.9695531725883484,0.13629197024909495,3,0.42164176503831696,44,maximum
-0.022723078727722168,useful,family-00324-minimum,0.9338071346282959,0.2436778301131447,0,0.609115655458733,44,minimum
0.21301820874214172,useful,family-00324-minimum,0.9361629486083984,0.2373973063551357,1,1.1249746273540562,44,minimum
0.17355044186115265,useful,family-00324-minimum,0.9248341917991638,0.2668008261342796,2,0.3768338016140574,44,minimum
0.09447480738162994,useful,family-00324-minimum,0.9712275862693787,0.130448714796528,3,0.5244187113258676,44,minimum
-0.03947190195322037,redundant_or_uncertain,family-00324-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.566223289255914,44,sum_mod_10
-0.008642955683171749,redundant_or_uncertain,family-00324-sum_mod_10,0.9511706829071045,0.19505370472706296,1,0.5913046699413893,44,sum_mod_10
0.001217029057443142,useful,family-00324-sum_mod_10,0.9525694847106934,0.1908788972031701,2,0.4481953749032912,44,sum_mod_10
-0.004714547656476498,candidate_harmful,family-00324-sum_mod_10,0.9862056374549866,0.07278686668107762,3,0.470738235558864,44,sum_mod_10
0.5870826244354248,useful,family-00325-maximum,0.9294710159301758,0.2550051201786225,0,0.6584760464170852,44,maximum
0.6148051023483276,useful,family-00325-maximum,0.9369871616363525,0.2351782121521248,1,0.7084556289394784,44,maximum
0.34986045956611633,useful,family-00325-maximum,0.9524877071380615,0.19112414754991597,2,0.7175539162349965,44,maximum
0.01958245038986206,useful,family-00325-maximum,0.9816498160362244,0.09154693816603854,3,0.6476003593166014,44,maximum
0.04793369770050049,useful,family-00325-minimum,0.9376449584960938,0.2333989243817851,0,0.4196674692068809,44,minimum
0.3724732995033264,useful,family-00325-minimum,0.9530346393585205,0.18948107910508621,1,0.9359187014207344,44,minimum
0.07287406921386719,useful,family-00325-minimum,0.9622130393981934,0.16084605994565823,2,0.48978115614232376,44,minimum
0.037015438079833984,useful,family-00325-minimum,0.9869288206100464,0.06967959821350549,3,0.5261639606366256,44,minimum
-0.027928844094276428,redundant_or_uncertain,family-00325-sum_mod_10,0.9376449584960938,0.2333989243817851,0,0.7425292639262845,44,sum_mod_10
0.04535142704844475,redundant_or_uncertain,family-00325-sum_mod_10,0.9474512338638306,0.2059526220183426,1,0.6769415714281768,44,sum_mod_10
-0.09643876552581787,useful,family-00325-sum_mod_10,0.9542652368545532,0.18575962510857894,2,0.5263742094813175,44,sum_mod_10
-0.042840659618377686,candidate_harmful,family-00325-sum_mod_10,0.9862536191940308,0.07258191890032108,3,0.8209275673171259,44,sum_mod_10
0.5580321550369263,useful,family-00326-maximum,0.9376449584960938,0.2333989243817851,0,0.8197899667028754,44,maximum
0.35268861055374146,useful,family-00326-maximum,0.9512562155723572,0.19479964842541295,1,0.4570386714949325,44,maximum
0.46318501234054565,useful,family-00326-maximum,0.959704577922821,0.16888188128642373,2,0.47604412432282855,44,maximum
0.3821552097797394,useful,family-00326-maximum,0.9862418174743652,0.07263234414144912,3,0.7011608002871227,44,maximum
0.3191067576408386,useful,family-00326-minimum,0.9405217170715332,0.22552957995816647,0,0.46450023223233955,44,minimum
0.765924870967865,useful,family-00326-minimum,0.9499391913414001,0.19869425182238049,1,0.9269659007552566,44,minimum
0.047329604625701904,useful,family-00326-minimum,0.9447258114814758,0.2137612267119173,2,0.3800762904633261,44,minimum
0.0965501070022583,useful,family-00326-minimum,0.9803885221481323,0.0965231794795294,3,0.6377146681527517,44,minimum
0.24315768480300903,redundant_or_uncertain,family-00326-sum_mod_10,0.9294710159301758,0.2550051201786225,0,0.6910905955976628,44,sum_mod_10
0.05708220601081848,redundant_or_uncertain,family-00326-sum_mod_10,0.9411659240722656,0.22374731621258953,1,0.5156705400574788,44,sum_mod_10
0.07283200323581696,useful,family-00326-sum_mod_10,0.9571676850318909,0.17684322618514975,2,0.45786919785628594,44,sum_mod_10
-0.04803076386451721,candidate_harmful,family-00326-sum_mod_10,0.9881792068481445,0.06421009144447977,3,0.44434069402836834,44,sum_mod_10
-0.062322910875082016,useful,family-00327-maximum,0.939701497554779,0.22778807381645605,0,0.6159821873054192,44,maximum
0.024182472378015518,useful,family-00327-maximum,0.9424416422843933,0.2201957211092913,1,0.43003340303908116,44,maximum
0.016697274520993233,useful,family-00327-maximum,0.9482529759407043,0.20362747019165556,2,0.403700503080587,44,maximum
0.02341180108487606,useful,family-00327-maximum,0.9747399091720581,0.11785832494812887,3,0.7485301007006533,44,maximum
0.20986828207969666,useful,family-00327-minimum,0.9260015487670898,0.26386100734632323,0,0.7770547233876091,44,minimum
0.6075651049613953,useful,family-00327-minimum,0.9328590631484985,0.2461798494770468,1,0.8644679316842108,44,minimum
0.12360590696334839,useful,family-00327-minimum,0.9311171174049377,0.2507396788226498,2,0.34605926989114527,44,minimum
0.12504231929779053,useful,family-00327-minimum,0.9765269756317139,0.11126387205273247,3,0.5346306942514412,44,minimum
-0.013306591659784317,redundant_or_uncertain,family-00327-sum_mod_10,0.9427613019943237,0.21930111306749747,0,0.547384999786227,44,sum_mod_10
-0.13254623115062714,redundant_or_uncertain,family-00327-sum_mod_10,0.9535189867019653,0.188020447718669,1,1.0764532289331654,44,sum_mod_10
-0.0014227554202079773,useful,family-00327-sum_mod_10,0.9561334252357483,0.18004339970020972,2,0.3311537080284456,44,sum_mod_10
-0.006579943001270294,candidate_harmful,family-00327-sum_mod_10,0.9828207492828369,0.08684822006694488,3,0.3481192779611314,44,sum_mod_10
0.15646344423294067,useful,family-00328-maximum,0.939701497554779,0.22778807381645605,0,0.525017998590727,44,maximum
0.01805931329727173,useful,family-00328-maximum,0.9450110793113708,0.21295068821287738,1,0.6714517475169258,44,maximum
0.013409078121185303,useful,family-00328-maximum,0.9533568620681763,0.18850994875166116,2,0.45179708671915647,44,maximum
0.2775533199310303,useful,family-00328-maximum,0.9756986498832703,0.11433719750318197,3,1.2292209580845925,44,maximum
0.141495943069458,useful,family-00328-minimum,0.9376449584960938,0.2333989243817851,0,0.45546192586389384,44,minimum
0.29221028089523315,useful,family-00328-minimum,0.9520637392997742,0.19239326037388416,1,0.9090674677653886,44,minimum
0.04352384805679321,useful,family-00328-minimum,0.9592992067337036,0.17016494725902076,2,0.45936457878447756,44,minimum
